Variable 1,Variable 2,Correlation Coefficient,p Value,Absolute Value of Correlation,Correlation Strength,Direction
annual_precip_mm,wet_season_precip_mm,0.9954002283802692,0,0.9954002283802692,Very Strong,Positive
mean_air_temp_c,summer_mean_max_air_temp_c,0.9277497079826442,0,0.9277497079826442,Very Strong,Positive
summer_mean_air_temp_c,summer_mean_max_air_temp_c,0.9198739083583962,0,0.9198739083583962,Very Strong,Positive
summer_max_air_temp_c,summer_mean_max_air_temp_c,0.9196809109477782,0,0.9196809109477782,Very Strong,Positive
mean_air_temp_c,summer_mean_air_temp_c,0.9179972196605286,0,0.9179972196605286,Very Strong,Positive
base_flow_index,elevation_m,0.8976897166241798,0,0.8976897166241798,Very Strong,Positive
elevation_m,mean_stream_temp_c,-0.8750814120900021,0,0.8750814120900021,Very Strong,Negative
elevation_m,wet_season_precip_mm,0.8467006549998278,0,0.8467006549998278,Very Strong,Positive
annual_precip_mm,elevation_m,0.8361183040398512,0,0.8361183040398512,Very Strong,Positive
summer_max_air_temp_c,summer_precip_mm,-0.8172636183797868,0,0.8172636183797868,Very Strong,Negative
mean_air_temp_c,summer_max_air_temp_c,0.8170927612782433,0,0.8170927612782433,Very Strong,Positive
base_flow_index,mean_stream_temp_c,-0.8147332302299183,0,0.8147332302299183,Very Strong,Negative
annual_precip_mm,summer_mean_air_temp_c,-0.7941360953407208,0,0.7941360953407208,Very Strong,Negative
summer_mean_air_temp_c,wet_season_precip_mm,-0.7838429001077569,4.440892098500626e-16,0.7838429001077569,Strong,Negative
base_flow_index,wet_season_precip_mm,0.7827877092080403,4.440892098500626e-16,0.7827877092080403,Strong,Positive
annual_precip_mm,base_flow_index,0.7753089994058637,1.3322676295501878e-15,0.7753089994058637,Strong,Positive
base_flow_index,thermal_sensitivity,-0.7724074770534384,1.7763568394002505e-15,0.7724074770534384,Strong,Negative
elevation_m,summer_mean_air_temp_c,-0.7668987925934391,3.9968028886505635e-15,0.7668987925934391,Strong,Negative
mean_stream_temp_c,thermal_sensitivity,0.7668164685783848,3.9968028886505635e-15,0.7668164685783848,Strong,Positive
summer_max_air_temp_c,summer_mean_air_temp_c,0.7509046753622722,3.064215547965432e-14,0.7509046753622722,Strong,Positive
annual_precip_mm,summer_mean_max_air_temp_c,-0.7220837287099732,8.180123245438153e-13,0.7220837287099732,Strong,Negative
summer_mean_max_air_temp_c,wet_season_precip_mm,-0.7063222735094971,4.1744385725905886e-12,0.7063222735094971,Strong,Negative
annual_precip_mm,mean_air_temp_c,-0.6965384873162497,1.0890843782362936e-11,0.6965384873162497,Strong,Negative
elevation_m,thermal_sensitivity,-0.6888688794659481,2.2497559371004172e-11,0.6888688794659481,Strong,Negative
mean_stream_temp_c,summer_mean_air_temp_c,0.6875768936816379,2.5366597711240502e-11,0.6875768936816379,Strong,Positive
mean_air_temp_c,wet_season_precip_mm,-0.6847743471125095,3.284128524683183e-11,0.6847743471125095,Strong,Negative
mean_stream_temp_c,wet_season_precip_mm,-0.6416183651690291,1.2558891704372854e-9,0.6416183651690291,Strong,Negative
base_flow_index,summer_mean_air_temp_c,-0.6372021583923353,1.76596204326529e-9,0.6372021583923353,Strong,Negative
elevation_m,mean_air_temp_c,-0.6317268835642327,2.674608090558195e-9,0.6317268835642327,Strong,Negative
annual_precip_mm,mean_stream_temp_c,-0.6290432884381475,3.2683931117105658e-9,0.6290432884381475,Strong,Negative
summer_mean_max_air_temp_c,summer_precip_mm,-0.6231082232980041,5.057966934174374e-9,0.6231082232980041,Strong,Negative
mean_air_temp_c,mean_stream_temp_c,0.5974015254944701,3.029102702001296e-8,0.5974015254944701,Strong,Positive
elevation_m,summer_mean_max_air_temp_c,-0.566959906370903,2.0790434573925154e-7,0.566959906370903,Moderate,Negative
channel_slope,mean_stream_temp_c,-0.540416247032922,9.585692026803372e-7,0.540416247032922,Moderate,Negative
base_flow_index,mean_air_temp_c,-0.5351439369584777,1.27878306299678e-6,0.5351439369584777,Moderate,Negative
annual_precip_mm,summer_max_air_temp_c,-0.52931148173762,1.7491301060879039e-6,0.52931148173762,Moderate,Negative
summer_max_air_temp_c,wet_season_precip_mm,-0.5111697251395211,4.467879257674667e-6,0.5111697251395211,Moderate,Negative
channel_slope,summer_mean_air_temp_c,-0.5090198459956778,4.975426009412587e-6,0.5090198459956778,Moderate,Negative
thermal_sensitivity,wet_season_precip_mm,-0.4988903929718069,8.180568918270126e-6,0.4988903929718069,Moderate,Negative
mean_stream_temp_c,summer_mean_max_air_temp_c,0.4895596368222036,1.2755929132524102e-5,0.4895596368222036,Moderate,Positive
annual_precip_mm,thermal_sensitivity,-0.4891129581999647,1.3025879301631349e-5,0.4891129581999647,Moderate,Negative
channel_slope,elevation_m,0.48394335623969986,1.656329193844286e-5,0.48394335623969986,Moderate,Positive
base_flow_index,summer_mean_max_air_temp_c,-0.4704832211678988,3.0411740501445905e-5,0.4704832211678988,Moderate,Negative
mean_air_temp_c,summer_precip_mm,-0.45422294826328774,6.129499952622908e-5,0.45422294826328774,Moderate,Negative
channel_slope,mean_air_temp_c,-0.43674910098535485,1.2526525667433397e-4,0.43674910098535485,Moderate,Negative
summer_precip_mm,thermal_sensitivity,0.4344204324449728,1.3738524200657132e-4,0.4344204324449728,Moderate,Positive
