Variable 1,Variable 2,Correlation Coefficient,p Value,Absolute Value of Correlation,Correlation Strength,Direction
agricultural_upstream_pct,developed_upstream_pct,0.936,<0.001,0.936,Very Strong,Positive
veg_cover_upstream_pct,veg_height_upstream_m,0.906,<0.001,0.906,Very Strong,Positive
burned_upstream_pct,shrub_upstream_pct,0.871,<0.001,0.871,Very Strong,Positive
forest_upstream_pct,veg_height_upstream_m,0.848,<0.001,0.848,Very Strong,Positive
forest_upstream_pct,veg_cover_upstream_pct,0.845,<0.001,0.845,Very Strong,Positive
high_cascades_upstream_pct,thermal_sensitivity,-0.778,<0.001,0.778,Strong,Negative
mean_stream_temp_c,thermal_sensitivity,0.767,<0.001,0.767,Strong,Positive
developed_upstream_pct,veg_height_upstream_m,-0.758,<0.001,0.758,Strong,Negative
agricultural_upstream_pct,veg_height_upstream_m,-0.734,<0.001,0.734,Strong,Negative
developed_upstream_pct,thermal_sensitivity,0.679,<0.001,0.679,Strong,Positive
developed_upstream_pct,mean_stream_temp_c,0.673,<0.001,0.673,Strong,Positive
developed_upstream_pct,veg_cover_upstream_pct,-0.668,<0.001,0.668,Strong,Negative
agricultural_upstream_pct,veg_cover_upstream_pct,-0.664,<0.001,0.664,Strong,Negative
thermal_sensitivity,veg_height_upstream_m,-0.659,<0.001,0.659,Strong,Negative
agricultural_upstream_pct,mean_stream_temp_c,0.657,<0.001,0.657,Strong,Positive
agricultural_upstream_pct,thermal_sensitivity,0.649,<0.001,0.649,Strong,Positive
high_cascades_upstream_pct,veg_height_upstream_m,0.617,<0.001,0.617,Strong,Positive
agricultural_upstream_pct,mean_air_temp_c,0.609,<0.001,0.609,Strong,Positive
mean_stream_temp_c,veg_height_upstream_m,-0.608,<0.001,0.608,Strong,Negative
high_cascades_upstream_pct,mean_stream_temp_c,-0.605,<0.001,0.605,Strong,Negative
mean_air_temp_c,mean_stream_temp_c,0.597,<0.001,0.597,Strong,Positive
developed_upstream_pct,high_cascades_upstream_pct,-0.595,<0.001,0.595,Strong,Negative
developed_upstream_pct,mean_air_temp_c,0.589,<0.001,0.589,Moderate,Positive
lakes_upstream_pct,wetlands_upstream_pct,0.584,<0.001,0.584,Moderate,Positive
agricultural_upstream_pct,high_cascades_upstream_pct,-0.566,<0.001,0.566,Moderate,Negative
agricultural_upstream_pct,wetlands_upstream_pct,0.541,<0.001,0.541,Moderate,Positive
developed_upstream_pct,wetlands_upstream_pct,0.525,<0.001,0.525,Moderate,Positive
agricultural_upstream_pct,forest_upstream_pct,-0.507,<0.001,0.507,Moderate,Negative
mean_air_temp_c,road_density_upstream,0.505,<0.001,0.505,Moderate,Positive
developed_upstream_pct,forest_upstream_pct,-0.498,<0.001,0.498,Moderate,Negative
thermal_sensitivity,veg_cover_upstream_pct,-0.486,<0.001,0.486,Moderate,Negative
developed_upstream_pct,road_density_upstream,0.467,<0.001,0.467,Moderate,Positive
mean_stream_temp_c,veg_cover_upstream_pct,-0.463,<0.001,0.463,Moderate,Negative
burned_upstream_pct,lakes_upstream_pct,0.461,<0.001,0.461,Moderate,Positive
forest_upstream_pct,high_cascades_upstream_pct,0.452,<0.001,0.452,Moderate,Positive
burned_upstream_pct,upstream_area_km2,0.45,<0.001,0.45,Moderate,Positive
agricultural_upstream_pct,road_density_upstream,0.448,<0.001,0.448,Moderate,Positive
lakes_upstream_pct,shrub_upstream_pct,0.441,<0.001,0.441,Moderate,Positive
burned_upstream_pct,developed_upstream_pct,-0.439,<0.001,0.439,Moderate,Negative
agricultural_upstream_pct,burned_upstream_pct,-0.43,<0.001,0.43,Moderate,Negative
road_density_upstream,wetlands_upstream_pct,0.423,<0.001,0.423,Moderate,Positive
forest_upstream_pct,thermal_sensitivity,-0.407,<0.001,0.407,Moderate,Negative
veg_cover_upstream_pct,wetlands_upstream_pct,-0.407,<0.001,0.407,Moderate,Negative
high_cascades_upstream_pct,veg_cover_upstream_pct,0.407,<0.001,0.407,Moderate,Positive
veg_height_upstream_m,wetlands_upstream_pct,-0.401,<0.001,0.401,Moderate,Negative
lakes_upstream_pct,upstream_area_km2,0.391,<0.001,0.391,Moderate,Positive
mean_air_temp_c,veg_cover_upstream_pct,-0.383,<0.001,0.383,Weak,Negative
forest_upstream_pct,upstream_area_km2,0.379,0.001,0.379,Weak,Positive
shrub_upstream_pct,upstream_area_km2,0.373,0.001,0.373,Weak,Positive
forest_upstream_pct,mean_stream_temp_c,-0.371,0.001,0.371,Weak,Negative
mean_air_temp_c,wetlands_upstream_pct,0.368,0.001,0.368,Weak,Positive
mean_air_temp_c,veg_height_upstream_m,-0.344,0.003,0.344,Weak,Negative
mean_stream_temp_c,wetlands_upstream_pct,0.343,0.003,0.343,Weak,Positive
road_density_upstream,shrub_upstream_pct,-0.329,0.005,0.329,Weak,Negative
mean_air_temp_c,thermal_sensitivity,0.327,0.005,0.327,Weak,Positive
burned_upstream_pct,high_cascades_upstream_pct,0.324,0.006,0.324,Weak,Positive
forest_upstream_pct,shrub_upstream_pct,-0.321,0.006,0.321,Weak,Negative
mean_stream_temp_c,upstream_area_km2,0.319,0.006,0.319,Weak,Positive
high_cascades_upstream_pct,lakes_upstream_pct,0.314,0.007,0.314,Weak,Positive
high_cascades_upstream_pct,upstream_area_km2,0.312,0.008,0.312,Weak,Positive
road_density_upstream,veg_height_upstream_m,-0.291,0.013,0.291,Weak,Negative
road_density_upstream,veg_cover_upstream_pct,-0.285,0.015,0.285,Weak,Negative
burned_upstream_pct,road_density_upstream,-0.279,0.018,0.279,Weak,Negative
upstream_area_km2,veg_height_upstream_m,0.275,0.019,0.275,Weak,Positive
forest_upstream_pct,wetlands_upstream_pct,-0.27,0.022,0.27,Weak,Negative
shrub_upstream_pct,veg_cover_upstream_pct,-0.258,0.029,0.258,Weak,Negative
upstream_area_km2,veg_cover_upstream_pct,0.257,0.029,0.257,Weak,Positive
forest_upstream_pct,road_density_upstream,-0.25,0.034,0.25,Weak,Negative
burned_upstream_pct,thermal_sensitivity,-0.244,0.039,0.244,Weak,Negative
thermal_sensitivity,wetlands_upstream_pct,0.236,0.046,0.236,Weak,Positive
mean_air_temp_c,upstream_area_km2,0.235,0.046,0.235,Weak,Positive
agricultural_upstream_pct,shrub_upstream_pct,-0.233,0.049,0.233,Weak,Negative
developed_upstream_pct,shrub_upstream_pct,-0.217,0.067,0.217,Weak,Negative
mean_air_temp_c,shrub_upstream_pct,-0.217,0.067,0.217,Weak,Negative
burned_upstream_pct,mean_air_temp_c,-0.202,0.089,0.202,Weak,Negative
burned_upstream_pct,forest_upstream_pct,-0.199,0.094,0.199,Weak,Negative
agricultural_upstream_pct,upstream_area_km2,-0.182,0.126,0.182,Very Weak,Negative
developed_upstream_pct,upstream_area_km2,-0.182,0.126,0.182,Very Weak,Negative
lakes_upstream_pct,veg_cover_upstream_pct,-0.182,0.126,0.182,Very Weak,Negative
mean_stream_temp_c,road_density_upstream,0.175,0.143,0.175,Very Weak,Positive
lakes_upstream_pct,road_density_upstream,0.167,0.162,0.167,Very Weak,Positive
lakes_upstream_pct,thermal_sensitivity,-0.154,0.197,0.154,Very Weak,Negative
shrub_upstream_pct,veg_height_upstream_m,-0.151,0.206,0.151,Very Weak,Negative
